District,AIC,ADF_pval
Ariyalur,461.06600822316227,0.38073438793018965
Chengalpattu,213.21377990765657,0.5962501072526799
Chennai,87.47013560653501,0.5410735065482528
Coimbatore,525.3176078772767,0.02752337654231602
Cuddalore,415.9638197095653,0.3639583727454406
Dharmapuri,542.5663551215597,0.013304655292758592
Dindigul,484.4159789912668,0.2159175167477217
Erode,432.2773145501541,0.19211286173572545
Kallakurichi,323.93332272219845,0.7827777678888148
Kanchipuram,356.83886683852444,0.24524708997479422
Kanniyakumari,421.97282462437846,0.003084233597263627
Karur,345.536283790959,0.023316941598369997
Krishnagiri,731.07641387544,0.013242049891776192
Madurai,338.37050764086854,0.1766346761539911
Mayiladuthurai,-13.889625263800752,0.8223979480634953
Nagapattinam,284.6336408438157,0.08617947524787795
Namakkal,458.1058285890117,0.5401979865064155
Perambalur,634.3160947071553,0.08837768704671878
Pudukkottai,426.011415467093,0.4627374377732538
Ramanathapuram,289.9822341380701,0.5916737391130749
Ranipet,255.31850737106362,0.7409128451760209
Salem,456.67145668368727,0.8001196248469454
Sivaganga,289.04407632042444,0.25678060764131755
Thanjavur,255.60060885472944,0.6389071391210908
The nilgiris,198.68660826529103,3.132871124212796e-05
Theni,457.8179319468616,0.45452879737697816
Thenkasi,322.0308354012965,0.7676198819659815
Thiruvallur,434.10052759616406,0.18016628148297942
Thiruvarur,416.03928005925616,0.02673133895559178
Thoothukudi,346.60464638915386,0.14531243989940673
Tiruchirappalli,462.9340077706285,0.16090203852077184
Tirunelveli,453.94074120058764,0.0025930313181562878
Tirupathur,304.61590175246977,0.7462973234065979
Tiruppur,422.42237661568186,0.176512326102654
Tiruvannamalai,671.5194224842949,0.02113049073538654
Vellore,503.756445604638,0.15710794975713976
Villupuram,548.8901721597014,0.2499090918911715
Virudhunagar,390.8673694011775,0.2668632786264865
