District,Date,Year,Month_Num,GW_Depth_m,ARIMA_Fitted,ARIMA_Residual
Ariyalur,2011-01-01,2011,1,5.74,0.0,5.74
Ariyalur,2011-02-01,2011,2,5.74,5.739999764531571,2.354684296435039e-07
Ariyalur,2011-03-01,2011,3,5.74,5.739999438615381,5.613846187912941e-07
Ariyalur,2011-04-01,2011,4,5.74,5.740000242584645,-2.425846448161906e-07
Ariyalur,2011-05-01,2011,5,5.74,5.7399998938687,1.0613130019265782e-07
Ariyalur,2011-06-01,2011,6,5.74,5.740000046542296,-4.654229535105969e-08
Ariyalur,2011-07-01,2011,7,5.74,5.739999979580323,2.0419677504435185e-08
Ariyalur,2011-08-01,2011,8,5.74,5.7400000089595835,-8.959583297496465e-09
Ariyalur,2011-11-01,2011,11,5.74,5.739999996068719,3.931281078450866e-09
Ariyalur,2011-12-01,2011,12,5.74,5.740000001724971,-1.72497038875008e-09
Ariyalur,2012-01-01,2012,1,5.74,5.739999999243116,7.568843329863739e-10
Ariyalur,2012-02-01,2012,2,5.74,5.740000000332107,-3.3210678651585113e-10
Ariyalur,2012-03-01,2012,3,5.74,5.739999999854278,1.4572254514177985e-10
Ariyalur,2012-04-01,2012,4,5.74,5.74000000006394,-6.393996443421202e-11
Ariyalur,2012-05-01,2012,5,5.74,5.739999999971944,2.8055779921487556e-11
Ariyalur,2012-06-01,2012,6,5.74,5.74000000001231,-1.2310152897043736e-11
Ariyalur,2012-07-01,2012,7,5.74,5.739999999994598,5.401901148616162e-12
Ariyalur,2012-08-01,2012,8,5.74,5.74000000000237,-2.369660023759934e-12
Ariyalur,2012-09-01,2012,9,5.74,5.73999999999896,1.0400569294688466e-12
Ariyalur,2012-10-01,2012,10,9.83,5.740000000000457,4.089999999999543
Ariyalur,2012-11-01,2012,11,4.55,9.646292782660016,-5.096292782660016
Ariyalur,2012-12-01,2012,12,2.67,4.332003357180499,-1.6620033571804989
Ariyalur,2013-01-01,2013,1,4.52,3.5417383281778023,0.9782616718221973
Ariyalur,2013-02-01,2013,2,4.75,4.300669539742257,0.4493304602577428
Ariyalur,2013-03-01,2013,3,4.92,4.593570290692159,0.326429709307841
Ariyalur,2013-04-01,2013,4,6.25,4.95087426649391,1.2991257335060897
Ariyalur,2013-05-01,2013,5,6.31,6.154445609633865,0.1555543903661345
Ariyalur,2013-06-01,2013,6,6.28,6.1750117977909085,0.10498820220909177
Ariyalur,2013-07-01,2013,7,6.4,6.33271818600311,0.0672818139968907
Ariyalur,2013-08-01,2013,8,6.25,6.375408100286084,-0.12540810028608362
Ariyalur,2013-09-01,2013,9,5.91,6.251808730237093,-0.34180873023709246
Ariyalur,2013-10-01,2013,10,5.22,5.944126818709723,-0.7241268187097232
Ariyalur,2013-11-01,2013,11,4.66,5.280555587793469,-0.6205555877934685
Ariyalur,2013-12-01,2013,12,3.43,4.748967588979541,-1.318967588979541
Ariyalur,2014-01-01,2014,1,3.77,3.519565694598071,0.2504343054019289
Ariyalur,2014-02-01,2014,2,4.7,3.876550152525186,0.823449847474814
Ariyalur,2014-03-01,2014,3,5.22,4.566938121249676,0.6530618787503242
Ariyalur,2014-04-01,2014,4,5.22,5.133205132085804,0.08679486791419588
Ariyalur,2014-05-01,2014,5,9.03,5.18996759032035,3.840032409679649
Ariyalur,2014-06-01,2014,6,5.41,8.872046971586968,-3.462046971586968
Ariyalur,2014-07-01,2014,7,5.51,5.1428200702470885,0.36717992975291125
Ariyalur,2014-08-01,2014,8,5.29,6.096936582393134,-0.806936582393134
Ariyalur,2014-09-01,2014,9,5.16,5.029245543776918,0.13075445622308202
Ariyalur,2014-10-01,2014,10,5.24,5.309071710064692,-0.0690717100646916
Ariyalur,2014-11-01,2014,11,3.57,5.188025936905168,-1.6180259369051684
Ariyalur,2014-12-01,2014,12,3.74,3.657335836904576,0.08266416309542413
Ariyalur,2015-01-01,2015,1,4.11,3.912801246887011,0.1971987531129895
Ariyalur,2015-02-01,2015,2,4.53,3.9952902662725305,0.5347097337274698
Ariyalur,2015-03-01,2015,3,4.96,4.513000258691796,0.4469997413082041
Ariyalur,2015-04-01,2015,4,4.85,4.8931281421909345,-0.04312814219093486
Ariyalur,2015-05-01,2015,5,4.72,4.827955900150702,-0.107955900150702
Ariyalur,2015-06-01,2015,6,4.96,4.749920871147095,0.2100791288529047
Ariyalur,2015-07-01,2015,7,5.54,4.9531204904200425,0.5868795095799575
Ariyalur,2015-08-01,2015,8,5.08,5.485528887633936,-0.4055288876339356
Ariyalur,2015-09-01,2015,9,4.8,5.048586402286899,-0.24858640228689932
Ariyalur,2015-10-01,2015,10,2.96,4.886617010829795,-1.926617010829795
Ariyalur,2015-11-01,2015,11,2.19,3.041317918365289,-0.851317918365289
Ariyalur,2016-01-01,2016,1,2.74,2.4299318258143385,0.3100681741856617
Ariyalur,2016-02-01,2016,2,3.32,2.7108831437560323,0.6091168562439675
Ariyalur,2016-03-01,2016,3,4.2,3.234678384754261,0.9653216152457391
Ariyalur,2016-04-01,2016,4,4.65,4.1219353272061525,0.5280646727938478
Ariyalur,2016-05-01,2016,5,5.72,4.548767177565989,1.1712328224340105
Ariyalur,2016-06-01,2016,6,7.73,5.657411879860592,2.0725881201394083
Ariyalur,2016-07-01,2016,7,7.17,7.527018430191491,-0.3570184301914914
Ariyalur,2016-08-01,2016,8,4.76,7.0209216147315825,-2.2609216147315827
Ariyalur,2016-09-01,2016,9,4.24,5.00701688879783,-0.7670168887978299
Ariyalur,2016-10-01,2016,10,4.71,4.470663204227799,0.2393367957722008
Ariyalur,2016-11-01,2016,11,3.69,4.655795084121784,-0.9657950841217837
Ariyalur,2017-01-01,2017,1,4.31,3.6980318973384114,0.6119681026615882
Ariyalur,2017-02-01,2017,2,4.85,4.412240582675484,0.43775941732451606
Ariyalur,2017-03-01,2017,3,5.31,4.699668351864546,0.6103316481354533
Ariyalur,2017-04-01,2017,4,6.24,5.284565025232875,0.9554349747671251
Ariyalur,2017-05-01,2017,5,6.43,6.149131548499887,0.28086845150011275
Ariyalur,2017-06-01,2017,6,6.07,6.339513793636263,-0.2695137936362624
Ariyalur,2017-07-01,2017,7,6.05,6.1009848003984715,-0.05098480039847164
Ariyalur,2017-08-01,2017,8,5.67,6.084460259023014,-0.41446025902301376
