District,Irrigation_Type,GW_Dependency_Ratio,GW_Trend_m_per_yr,Forecast_Horizon,Season,Predicted_GW_Depth_m,GW_Severity,Leading_Current_Crop,Primary_Transition_Crop,Secondary_Transition_Crop,Top_Recommended_Crop,Blended_Water_Saving_pct,Potential_Water_Saving_pct,Current_Water_Burden_Lkg,Target_Water_Burden_Lkg,Portfolio_Score,Dominant_Stress_Crop,CWSI,Leading_Crop_Water_Req_Lkg,Recommended_Water_Req_Lkg,Current_Rice_pct,Current_Groundnut_pct,Current_Maize_pct,Current_Jowar_pct,Current_Bajra_pct,Target_Rice_pct,Target_Groundnut_pct,Target_Maize_pct,Target_Jowar_pct,Target_Bajra_pct
Ariyalur,Groundwater-dependent,0.92,0.114,1yr,Samba,5.27,Slow depletion,Rice,Bajra,Jowar,Bajra,9.2,9.2,1725.0,1566.0,0.2265,Jowar,1725.2,2500,400,45.1,22.0,30.7,0.1,2.1,36.1,23.5,32.3,2.8,5.2
Ariyalur,Groundwater-dependent,0.92,0.114,1yr,Kuruvai,5.27,Slow depletion,Rice,Bajra,Jowar,Bajra,9.2,9.2,1725.0,1566.0,0.2265,Jowar,1725.2,2500,400,45.1,22.0,30.7,0.1,2.1,36.1,23.5,32.3,2.8,5.2
Ariyalur,Groundwater-dependent,0.92,0.114,3yr,Samba,4.65,Slow depletion,Rice,Bajra,Jowar,Bajra,9.2,9.2,1725.0,1566.0,0.2265,Jowar,1725.2,2500,400,45.1,22.0,30.7,0.1,2.1,36.1,23.5,32.3,2.8,5.2
Ariyalur,Groundwater-dependent,0.92,0.114,3yr,Kuruvai,4.65,Slow depletion,Rice,Bajra,Jowar,Bajra,9.2,9.2,1725.0,1566.0,0.2265,Jowar,1725.2,2500,400,45.1,22.0,30.7,0.1,2.1,36.1,23.5,32.3,2.8,5.2
Ariyalur,Groundwater-dependent,0.92,0.114,5yr,Samba,4.03,Slow depletion,Rice,Bajra,Jowar,Bajra,9.2,9.2,1725.0,1566.0,0.2265,Jowar,1725.2,2500,400,45.1,22.0,30.7,0.1,2.1,36.1,23.5,32.3,2.8,5.2
Ariyalur,Groundwater-dependent,0.92,0.114,5yr,Kuruvai,4.03,Slow depletion,Rice,Bajra,Jowar,Bajra,9.2,9.2,1725.0,1566.0,0.2265,Jowar,1725.2,2500,400,45.1,22.0,30.7,0.1,2.1,36.1,23.5,32.3,2.8,5.2
Chengalpattu,Mixed,0.477,0.219,1yr,Samba,3.67,Slow depletion,Rice,Bajra,Jowar,Bajra,14.0,14.0,2338.0,2011.0,0.2148,Maize,2338.0,2500,400,89.2,10.8,0.0,0.0,0.0,71.4,15.3,0.3,6.2,6.9
Chengalpattu,Mixed,0.477,0.219,1yr,Kuruvai,3.67,Slow depletion,Rice,Bajra,Jowar,Bajra,14.0,14.0,2338.0,2011.0,0.2148,Maize,2338.0,2500,400,89.2,10.8,0.0,0.0,0.0,71.4,15.3,0.3,6.2,6.9
Chengalpattu,Mixed,0.477,0.219,3yr,Samba,3.03,Slow depletion,Rice,Bajra,Jowar,Bajra,14.0,14.0,2338.0,2011.0,0.2148,Maize,2338.0,2500,400,89.2,10.8,0.0,0.0,0.0,71.4,15.3,0.3,6.2,6.9
Chengalpattu,Mixed,0.477,0.219,3yr,Kuruvai,3.03,Slow depletion,Rice,Bajra,Jowar,Bajra,14.0,14.0,2338.0,2011.0,0.2148,Maize,2338.0,2500,400,89.2,10.8,0.0,0.0,0.0,71.4,15.3,0.3,6.2,6.9
