District,Recommended_Crop,Rec_Crop_Original,Primary_Transition_Crop,Secondary_Transition_Crop,Recommendation_Type,Recommendation_Text,Feasibility_Score,Feasibility_Label,Potential_Water_Saving_pct,Current_Water_Req_Lkg,Recommended_Water_Req_Lkg,Current_Water_Burden_Lkg,Target_Water_Burden_Lkg,GW_Dep_Ratio,Canal_Dep_Ratio,Current_Rice_pct,Target_Rice_pct,Current_Groundnut_pct,Target_Groundnut_pct,Current_Jowar_pct,Target_Jowar_pct,Current_Bajra_pct,Target_Bajra_pct,Current_Maize_pct,Target_Maize_pct
Ariyalur,Bajra,Bajra,Bajra,Jowar,Switch,"Transition to Bajra and Jowar — 9% blended water saving. Target mix: Rice 45%→36%, Jowar 0%→3%, Bajra 2%→5%. Prioritise in Samba season. Coordinate with block agricultural officer.",31.6,Low,9.2,2500,400,1725.0,1566.0,0.919897092616645,0.05062943350984114,45.1,36.1,22.0,23.5,0.1,2.8,2.1,5.2,30.7,32.3
Chengalpattu,Bajra,Bajra,Bajra,Jowar,Advisory,"Consider transitioning toward Bajra (14% water saving potential). Suggested mix: Rice 89%→71%, Groundnut 11%→15%, Jowar 0%→6%, Bajra 0%→7%. Advisory for Tier 3 districts — monitor GW trend before committing.",28.1,Low,14.0,2500,400,2338.0,2011.0,0.47723980645360126,0.0034209634172650783,89.2,71.4,10.8,15.3,0.0,6.2,0.0,6.9,0.0,0.3
Chennai,Bajra,Bajra,Bajra,Jowar,Advisory,"Consider transitioning toward Bajra (15% water saving potential). Suggested mix: Rice 99%→79%, Groundnut 1%→6%, Jowar 0%→7%, Bajra 0%→8%. Advisory for Tier 3 districts — monitor GW trend before committing.",28.8,Low,14.6,2500,400,2488.0,2124.0,0.7852112676056338,0.0,99.2,79.3,0.8,5.8,0.0,6.9,0.0,7.6,0.0,0.3
Coimbatore,Jowar,Jowar,Jowar,,Maintain,Maintain current crop mix — water saving from any transition is below 10% and does not justify agricultural disruption at this time.,73.7,High,1.8,700,700,853.0,837.0,0.8717845219775138,0.12777819823910794,3.7,3.0,10.4,10.5,73.8,73.8,0.7,1.4,11.3,11.3
Cuddalore,Bajra,Bajra,Bajra,Jowar,Switch,"Transition to Bajra and Jowar — 13% blended water saving. Target mix: Rice 77%→62%, Groundnut 6%→9%, Jowar 0%→5%, Bajra 3%→8%, Maize 14%→17%. Prioritise in Samba season. Coordinate with block agricultural officer.",31.6,Low,12.7,2500,400,2168.0,1894.0,0.6714114806828521,0.3107936758100451,77.1,61.7,6.5,8.6,0.0,4.8,2.6,8.3,13.8,16.6
Dharmapuri,Bajra,Bajra,Bajra,Groundnut,Switch,"Transition to Bajra and Groundnut — 9% blended water saving. Target mix: Rice 36%→28%, Bajra 0%→5%. Prioritise in Samba season. Coordinate with block agricultural officer.",27.5,Low,9.3,700,400,1433.0,1299.0,1.0,0.0,35.6,28.5,20.2,22.1,37.8,37.8,0.2,4.8,6.3,6.8
Dindigul,Jowar,Bajra,Bajra,,Maintain,Maintain current crop mix — water saving from any transition is below 10% and does not justify agricultural disruption at this time.,29.4,Low,4.6,700,400,1141.0,1089.0,0.887579656126007,0.05212215943248768,14.4,11.5,5.4,5.8,46.5,46.5,0.2,2.0,33.5,34.2
Erode,Bajra,Bajra,Bajra,Jowar,Switch,"Transition to Bajra and Jowar — 9% blended water saving. Target mix: Rice 46%→37%, Groundnut 30%→32%, Jowar 0%→3%, Bajra 0%→3%. Prioritise in Samba season. Coordinate with block agricultural officer.",31.6,Low,9.4,2500,400,1743.0,1580.0,0.5920192258700046,0.4079807741299954,46.4,37.1,29.5,31.6,0.0,2.8,0.1,3.2,23.9,25.3
Kallakurichi,Bajra,Bajra,Bajra,Jowar,Switch,"Transition to Bajra and Jowar — 11% blended water saving. Target mix: Rice 58%→47%, Jowar 0%→4%, Bajra 10%→15%, Maize 25%→27%. Prioritise in Samba season. Coordinate with block agricultural officer.",37.3,Low,11.3,2500,400,1865.0,1655.0,0.8536794759336331,0.0027994998226983448,58.4,46.8,6.7,7.8,0.0,3.6,10.1,14.9,24.8,26.9
Kanchipuram,Bajra,Bajra,Bajra,Jowar,Advisory,"Consider transitioning toward Bajra (14% water saving potential). Suggested mix: Rice 97%→77%, Groundnut 3%→8%, Jowar 0%→7%, Bajra 0%→7%. Advisory for Tier 3 districts — monitor GW trend before committing.",35.7,Low,14.5,2500,400,2451.0,2096.0,0.36490402476780187,0.0007430340557275541,96.7,77.4,3.3,8.2,0.0,6.7,0.0,7.4,0.0,0.3
Kanniyakumari,Bajra,Bajra,Bajra,Jowar,Switch,"Transition to Bajra and Jowar — 15% blended water saving. Target mix: Rice 100%→80%, Groundnut 0%→5%, Jowar 0%→7%, Bajra 0%→8%. Prioritise in Samba season. Coordinate with block agricultural officer.",32.1,Low,14.6,2500,400,2498.0,2132.0,0.2512003939754586,0.3257684573398449,99.9,79.9,0.1,5.2,0.0,7.0,0.0,7.7,0.0,0.3
