District,Recommended_Crop,Rec_Crop_Original,Recommendation_Type,Recommendation_Text,Feasibility_Score,Feasibility_Label,Potential_Water_Saving_pct,Current_Water_Req_Lkg,Recommended_Water_Req_Lkg,GW_Dep_Ratio,Canal_Dep_Ratio
Ariyalur,Rice,Bajra,Maintain,Maintain current crop mix — no actionable transition identified.,48.7,Medium,84.0,2500,400,0.919897092616645,0.05062943350984114
Chengalpattu,Rice,Bajra,Maintain,Maintain current crop mix — no actionable transition identified.,45.4,Medium,84.0,2500,400,0.47723980645360126,0.0034209634172650783
Chennai,Rice,Bajra,Maintain,Maintain current crop mix — no actionable transition identified.,46.9,Medium,84.0,2500,400,0.7852112676056338,0.0
Coimbatore,Groundnut,Bajra,Maintain,Maintain current crop mix — no actionable transition identified.,59.5,Medium,42.9,700,400,0.8717845219775138,0.12777819823910794
Cuddalore,Rice,Bajra,Maintain,Maintain current crop mix — no actionable transition identified.,50.8,Medium,84.0,2500,400,0.6714114806828521,0.3107936758100451
Dharmapuri,Rice,Bajra,Maintain,Maintain current crop mix — no actionable transition identified.,42.2,Low,42.9,700,400,1.0,0.0
Dindigul,Rice,Bajra,Maintain,Maintain current crop mix — no actionable transition identified.,42.2,Low,42.9,700,400,0.887579656126007,0.05212215943248768
Erode,Rice,Groundnut,Maintain,Maintain current crop mix — no actionable transition identified.,66.1,Medium,60.0,2500,1000,0.5920192258700046,0.4079807741299954
Kallakurichi,Rice,Bajra,Maintain,Maintain current crop mix — no actionable transition identified.,58.7,Medium,84.0,2500,400,0.8536794759336331,0.0027994998226983448
Kanchipuram,Rice,Bajra,Maintain,Maintain current crop mix — no actionable transition identified.,52.9,Medium,84.0,2500,400,0.36490402476780187,0.0007430340557275541
Kanniyakumari,Rice,Bajra,Maintain,Maintain current crop mix — no actionable transition identified.,48.8,Medium,84.0,2500,400,0.2512003939754586,0.3257684573398449
Karur,Rice,Bajra,Maintain,Maintain current crop mix — no actionable transition identified.,38.7,Low,42.9,700,400,0.8969140792163949,0.10308592078360515
Krishnagiri,Rice,Jowar,Maintain,Maintain current crop mix — no actionable transition identified.,56.8,Medium,72.0,2500,700,0.8838969859912268,0.008009056176595444
Madurai,Rice,Bajra,Maintain,Maintain current crop mix — no actionable transition identified.,49.9,Medium,84.0,2500,400,0.6561978789690657,0.14773263681278911
Mayiladuthurai,Rice,Bajra,Maintain,Maintain current crop mix — district is canal-fed with low groundwater pressure.,28.6,Low,84.0,2500,400,0.0,1.0
Nagapattinam,Rice,Bajra,Maintain,Maintain current crop mix — district is canal-fed with low groundwater pressure.,33.7,Low,84.0,2500,400,0.0,0.977247458703939
Namakkal,Groundnut,Bajra,Maintain,Maintain current crop mix — no actionable transition identified.,45.3,Medium,42.9,700,400,0.9045847121339027,0.07308901673783795
Perambalur,Maize,Bajra,Maintain,Maintain current crop mix — no actionable transition identified.,46.0,Medium,66.7,1200,400,1.0,0.0
Pudukkottai,Rice,Jowar,Maintain,Maintain current crop mix — no actionable transition identified.,45.7,Medium,72.0,2500,700,0.5337154530566764,0.007723995880535531
Ramanathapuram,Rice,Maize,Maintain,Maintain current crop mix — no actionable transition identified.,39.6,Low,52.0,2500,1200,0.1793598401114375,0.0
Ranipet,Rice,Bajra,Maintain,Maintain current crop mix — no actionable transition identified.,48.5,Medium,84.0,2500,400,0.9482203129794415,0.0
Salem,Rice,Bajra,Maintain,Maintain current crop mix — no actionable transition identified.,40.4,Low,42.9,700,400,0.9932239297844436,0.006776070215556378
Sivaganga,Rice,Groundnut,Maintain,Maintain current crop mix — no actionable transition identified.,43.5,Low,60.0,2500,1000,0.28675754625121713,9.466623390674024e-05
Thanjavur,Rice,Bajra,Maintain,Maintain current crop mix — district is canal-fed with low groundwater pressure.,31.1,Low,84.0,2500,400,0.3644808834415928,0.6355191165584072
The nilgiris,Rice,Bajra,Maintain,Maintain current crop mix — no actionable transition identified.,45.5,Medium,84.0,2500,400,0.9857308137292711,0.0
Theni,Rice,Bajra,Maintain,Maintain current crop mix — no actionable transition identified.,57.6,Medium,84.0,2500,400,0.7688032898810753,0.17402073641256888
Thenkasi,Rice,Bajra,Maintain,Maintain current crop mix — no actionable transition identified.,49.2,Medium,84.0,2500,400,0.5560810608555093,0.07513395396174455
Thiruvallur,Rice,Jowar,Maintain,Maintain current crop mix — no actionable transition identified.,46.5,Medium,72.0,2500,700,0.8872451299269052,0.00016321010970050945
Thiruvarur,Rice,Jowar,Maintain,Maintain current crop mix — district is canal-fed with low groundwater pressure.,39.5,Low,72.0,2500,700,0.0,1.0
Thoothukudi,Rice,Groundnut,Maintain,Maintain current crop mix — no actionable transition identified.,32.0,Low,16.7,1200,1000,0.512035243226029,0.25408030572437035
