Model,RMSE (m),MAE (m),MAPE (%),Spearman
Naive Baseline,1.923,1.459,26.3,
ARIMA,2.16,1.64,30.6,
LSTM (1yr),1.439,1.073,19.4,
CASA-Net,0.939,0.776,14.8,0.958
