District,GW_May,CASA_Pred_1yr,CASA_Pred_3yr,CASA_Pred_5yr,GW_Trend_m_per_yr,GW_Dep_Ratio,Canal_Dep_Ratio,SW_Monsoon_Actual_mm,SW_Monsoon_Normal_mm,NE_Monsoon_Actual_mm,NE_Monsoon_Normal_mm,Annual_Actual_mm,Annual_Normal_mm,Recommended_Crop,Leading_Current_Crop,Potential_Water_Saving_pct,Current_Water_Req_Lkg,Recommended_Water_Req_Lkg,GW_Severity,Rice_weight,Groundnut_weight,Jowar_weight,Bajra_weight,Maize_weight,Tier,Tier_Label,Tier_Color,Feasibility_Score,Feasibility_Label,Rec_Crop_Original,Recommendation_Type,Recommendation_Text,Flood_Risk,Flood_Actions,Drought_Fallback_Crop,Drought_Risk,Drought_Actions,Policy_Narrative,SHAP_Top_Driver,SHAP_Top_Value,SHAP_Top_Driver_Label
Ariyalur,3.54,4.051839,3.9921668,3.9807014,-0.22963636363633447,0.919897092616645,0.05062943350984114,254.5,314.8,284.2,501.9,756.9,925.8,Bajra,Rice,84.0,2500,400,Slow depletion,0.4511942922138351,0.2196084513838624,0.0008444490400854,0.0212146279254127,0.3071381794368042,3,Monitor (3-5 year horizon),#f1c40f,48.7,Medium,Bajra,Advisory,Consider transitioning to Bajra (84% water saving potential). Advisory for Tier 3 districts — monitor GW trend before committing.,LOW,Proceed with standard Samba sowing calendar. Monitor NE monsoon progress weekly from October 1.,Bajra,MEDIUM,SW monsoon 19% below normal. Recommend switching to Bajra for Kuruvai as risk mitigation. Advise farmers to delay Kuruvai planting by 2 weeks pending June rainfall. Restrict pump hours to 8 hours per day if GW drops below 5.1m.,Ariyalur is classified as Tier 3 (Monitor (3-5 year horizon)). The predicted groundwater depth is 4.05m in 2026 and 3.98m by 2028. The water table is currently recovering at 0.23 metres per year. The district is 92% groundwater-dependent for irrigation. Primary SHAP analysis indicates: cumulative seasonal depletion memory is moderating depletion; long-term structural decline trend is moderating depletion; seasonal groundwater volatility is driving depletion upward. Recommended transition to Bajra could reduce water consumption by 84% per kilogram of output.,LSTM_Memory,-0.0320436259989295,cumulative seasonal depletion memory
Chengalpattu,3.77,2.9243042,2.918535,2.8711734,-0.9449999999996402,0.47723980645360126,0.0034209634172650783,619.8,398.3,747.1,707.7,1600.5,1186.7,Bajra,Rice,84.0,2500,400,Slow depletion,0.8920807332596754,0.107608035978276,3.112307620485209e-05,0.0002022999953315,7.780769051213022e-05,3,Monitor (3-5 year horizon),#f1c40f,45.4,Medium,Bajra,Advisory,Consider transitioning to Bajra (84% water saving potential). Advisory for Tier 3 districts — monitor GW trend before committing.,LOW,Proceed with standard Samba sowing calendar. Monitor NE monsoon progress weekly from October 1.,Groundnut,LOW,Proceed with standard Kuruvai calendar. Monitor SW monsoon progress bi-weekly from May 1. Fallback option if deficit develops: Groundnut.,Chengalpattu is classified as Tier 3 (Monitor (3-5 year horizon)). The predicted groundwater depth is 2.92m in 2026 and 2.87m by 2028. The water table is currently recovering at 0.94 metres per year. The district is 48% groundwater-dependent for irrigation. Primary SHAP analysis indicates: long-term structural decline trend is moderating depletion; cumulative seasonal depletion memory is moderating depletion; seasonal groundwater volatility is driving depletion upward. Recommended transition to Bajra could reduce water consumption by 84% per kilogram of output.,ARIMA_Fitted,-0.0370927080383063,long-term structural decline trend
Chennai,3.696315789473684,3.8763824,3.8653183,3.868024,-0.3004553049290253,0.7852112676056338,0.0,778.7,448.5,1088.9,809.6,1950.9,1346.2,Bajra,Rice,84.0,2500,400,Stable/recovering,0.9918032786885246,0.0081967213114754,0.0,0.0,0.0,3,Monitor (3-5 year horizon),#f1c40f,46.9,Medium,Bajra,Advisory,Consider transitioning to Bajra (84% water saving potential). Advisory for Tier 3 districts — monitor GW trend before committing.,LOW,Proceed with standard Samba sowing calendar. Monitor NE monsoon progress weekly from October 1.,Rice,MEDIUM,SW monsoon 74% below normal. Recommend switching to Rice for Kuruvai as risk mitigation. Advise farmers to delay Kuruvai planting by 2 weeks pending June rainfall. Restrict pump hours to 8 hours per day if GW drops below 4.9m.,Chennai is classified as Tier 3 (Monitor (3-5 year horizon)). The predicted groundwater depth is 3.88m in 2026 and 3.87m by 2028. The water table is currently recovering at 0.30 metres per year. The district is 79% groundwater-dependent for irrigation. Primary SHAP analysis indicates: long-term structural decline trend is moderating depletion; cumulative seasonal depletion memory is driving depletion upward; seasonal groundwater volatility is driving depletion upward. Recommended transition to Bajra could reduce water consumption by 84% per kilogram of output.,ARIMA_Fitted,-0.0358901858676825,long-term structural decline trend
Coimbatore,11.53,11.6570835,11.774946,11.772814,0.12872727272730658,0.8717845219775138,0.12777819823910794,588.1,689.1,500.8,337.6,1510.2,1205.8,Bajra,Jowar,42.9,700,400,Stable/recovering,0.0371193598577461,0.1044676594798844,0.7379735179246182,0.0069539262693296,0.1134855364684215,1,Act Now (within 1 year),#c0392b,59.5,Medium,Bajra,Switch,Transition to Bajra — 43% water saving potential. Prioritise in Samba season. Coordinate with block agricultural officer.,LOW,Proceed with standard Samba sowing calendar. Monitor NE monsoon progress weekly from October 1.,Jowar,HIGH,SW monsoon 15% below normal with GW at 11.7m and 87% groundwater dependency. Mandatory switch to Jowar for Kuruvai season (short-duration variety). Restrict pump operation to 6 hours per day from June 1. Activate district drought relief fund and MNREGS water conservation works. Prioritise drinking water supply over irrigation from May 15.,Coimbatore is classified as Tier 1 (Act Now (within 1 year)). The predicted groundwater depth is 11.66m in 2026 and 11.77m by 2028. The water table is currently broadly stable with minor year-on-year fluctuations. The district is 87% groundwater-dependent for irrigation. Primary SHAP analysis indicates: long-term structural decline trend is driving depletion upward; cumulative seasonal depletion memory is moderating depletion; Rice cultivation expansion is moderating depletion. Recommended transition to Bajra could reduce water consumption by 43% per kilogram of output.,ARIMA_Fitted,0.2439482117859614,long-term structural decline trend
Cuddalore,4.55,5.176195,5.1978173,5.1633987,-0.14063636363635246,0.6714114806828521,0.3107936758100451,376.3,355.7,537.6,701.5,1247.8,1178.6,Bajra,Rice,84.0,2500,400,Stable/recovering,0.7707685645763013,0.0652147361875999,5.551607745603126e-06,0.025653979392432,0.1383571682359211,2,Plan Now (within 3 years),#e67e22,50.8,Medium,Bajra,Switch,Transition to Bajra — 84% water saving potential. Prioritise in Samba season. Coordinate with block agricultural officer.,LOW,Proceed with standard Samba sowing calendar. Monitor NE monsoon progress weekly from October 1.,Bajra,MEDIUM,SW monsoon 6% below normal. Recommend switching to Bajra for Kuruvai as risk mitigation. Advise farmers to delay Kuruvai planting by 2 weeks pending June rainfall. Restrict pump hours to 8 hours per day if GW drops below 6.2m.,Cuddalore is classified as Tier 2 (Plan Now (within 3 years)). The predicted groundwater depth is 5.18m in 2026 and 5.16m by 2028. The water table is currently recovering at 0.14 metres per year. The district is 67% groundwater-dependent for irrigation. Primary SHAP analysis indicates: cumulative seasonal depletion memory is driving depletion upward; long-term structural decline trend is moderating depletion; seasonal groundwater volatility is driving depletion upward. Recommended transition to Bajra could reduce water consumption by 84% per kilogram of output.,LSTM_Memory,0.0356188643085468,cumulative seasonal depletion memory
Dharmapuri,6.47,7.479228,7.5677304,7.416404,-0.15845454545453808,1.0,0.0,361.2,380.8,182.8,314.2,803.5,876.4,Bajra,Jowar,42.9,700,400,Stable/recovering,0.3563607126448517,0.2016565419368012,0.3775333095104395,0.00151870947981,0.0629307264280974,2,Plan Now (within 3 years),#e67e22,42.2,Low,Bajra,Switch,Transition to Bajra — 43% water saving potential. Prioritise in Samba season. Coordinate with block agricultural officer.,LOW,Proceed with standard Samba sowing calendar. Monitor NE monsoon progress weekly from October 1.,Jowar,HIGH,SW monsoon 5% below normal with GW at 7.5m and 100% groundwater dependency. Mandatory switch to Jowar for Kuruvai season (short-duration variety). Restrict pump operation to 6 hours per day from June 1. Activate district drought relief fund and MNREGS water conservation works. Prioritise drinking water supply over irrigation from May 15.,Dharmapuri is classified as Tier 2 (Plan Now (within 3 years)). The predicted groundwater depth is 7.48m in 2026 and 7.42m by 2028. The water table is currently recovering at 0.16 metres per year. The district is 100% groundwater-dependent for irrigation. Primary SHAP analysis indicates: cumulative seasonal depletion memory is moderating depletion; long-term structural decline trend is driving depletion upward; non-linear depletion variability is moderating depletion. Recommended transition to Bajra could reduce water consumption by 43% per kilogram of output.,LSTM_Memory,-0.0603882953849368,cumulative seasonal depletion memory
Dindigul,6.32,7.409502,7.451051,7.368017,-0.13390909090905362,0.887579656126007,0.05212215943248768,372.7,301.5,416.3,460.0,1171.8,956.5,Bajra,Jowar,42.9,700,400,Stable/recovering,0.1436098036721367,0.0536827375651952,0.4653670016537336,0.0023957935801212,0.3349446635288131,2,Plan Now (within 3 years),#e67e22,42.2,Low,Bajra,Switch,Transition to Bajra — 43% water saving potential. Prioritise in Samba season. Coordinate with block agricultural officer.,LOW,Proceed with standard Samba sowing calendar. Monitor NE monsoon progress weekly from October 1.,Jowar,HIGH,SW monsoon 24% below normal with GW at 7.4m and 89% groundwater dependency. Mandatory switch to Jowar for Kuruvai season (short-duration variety). Restrict pump operation to 6 hours per day from June 1. Activate district drought relief fund and MNREGS water conservation works. Prioritise drinking water supply over irrigation from May 15.,Dindigul is classified as Tier 2 (Plan Now (within 3 years)). The predicted groundwater depth is 7.41m in 2026 and 7.37m by 2028. The water table is currently recovering at 0.13 metres per year. The district is 89% groundwater-dependent for irrigation. Primary SHAP analysis indicates: cumulative seasonal depletion memory is moderating depletion; long-term structural decline trend is driving depletion upward; seasonal groundwater volatility is driving depletion upward. Recommended transition to Bajra could reduce water consumption by 43% per kilogram of output.,LSTM_Memory,-0.0337343466396186,cumulative seasonal depletion memory
Erode,4.98,5.949663,5.947173,5.894523,-0.21381818181815093,0.5920192258700046,0.4079807741299954,217.4,267.6,396.1,307.1,849.5,732.5,Groundnut,Rice,60.0,2500,1000,Stable/recovering,0.4642910525843771,0.2951331798750411,1.4947236256016262e-05,0.0014797763893456,0.2390810439149801,2,Plan Now (within 3 years),#e67e22,66.1,Medium,Groundnut,Switch,Transition to Groundnut — 60% water saving potential. Prioritise in Samba season. Coordinate with block agricultural officer.,LOW,Proceed with standard Samba sowing calendar. Monitor NE monsoon progress weekly from October 1.,Groundnut,LOW,Proceed with standard Kuruvai calendar. Monitor SW monsoon progress bi-weekly from May 1. Fallback option if deficit develops: Groundnut.,Erode is classified as Tier 2 (Plan Now (within 3 years)). The predicted groundwater depth is 5.95m in 2026 and 5.89m by 2028. The water table is currently recovering at 0.21 metres per year. The district is 59% groundwater-dependent for irrigation. Primary SHAP analysis indicates: cumulative seasonal depletion memory is moderating depletion; seasonal groundwater volatility is driving depletion upward; Rice cultivation expansion is moderating depletion. Recommended transition to Groundnut could reduce water consumption by 60% per kilogram of output.,LSTM_Memory,-0.0359060801565647,cumulative seasonal depletion memory
Kallakurichi,5.97,6.63108,6.6143856,6.601152,-3.2500000000000644,0.8536794759336331,0.0027994998226983448,384.4,399.1,206.8,455.5,820.4,956.7,Bajra,Rice,84.0,2500,400,Stable/recovering,0.5843865012754854,0.0665297061515393,0.0001752575312055,0.1013377991548692,0.2475707358869004,2,Plan Now (within 3 years),#e67e22,58.7,Medium,Bajra,Switch,Transition to Bajra — 84% water saving potential. Prioritise in Samba season. Coordinate with block agricultural officer.,LOW,Proceed with standard Samba sowing calendar. Monitor NE monsoon progress weekly from October 1.,Bajra,HIGH,SW monsoon 4% below normal with GW at 6.6m and 85% groundwater dependency. Mandatory switch to Bajra for Kuruvai season (short-duration variety). Restrict pump operation to 6 hours per day from June 1. Activate district drought relief fund and MNREGS water conservation works. Prioritise drinking water supply over irrigation from May 15.,Kallakurichi is classified as Tier 2 (Plan Now (within 3 years)). The predicted groundwater depth is 6.63m in 2026 and 6.60m by 2028. The water table is currently recovering at 3.25 metres per year. The district is 85% groundwater-dependent for irrigation. Primary SHAP analysis indicates: cumulative seasonal depletion memory is moderating depletion; long-term structural decline trend is moderating depletion; seasonal groundwater volatility is driving depletion upward. Recommended transition to Bajra could reduce water consumption by 84% per kilogram of output.,LSTM_Memory,-0.0368107391541981,cumulative seasonal depletion memory
Kanchipuram,2.77,2.2367806,2.1783116,2.1424074,0.10862407862407553,0.36490402476780187,0.0007430340557275541,807.1,472.0,703.6,591.7,1716.7,1155.1,Bajra,Rice,84.0,2500,400,Slow depletion,0.967015375451398,0.0329473958527232,0.0,0.0,3.7228695878783365e-05,3,Monitor (3-5 year horizon),#f1c40f,52.9,Medium,Bajra,Advisory,Consider transitioning to Bajra (84% water saving potential). Advisory for Tier 3 districts — monitor GW trend before committing.,LOW,Proceed with standard Samba sowing calendar. Monitor NE monsoon progress weekly from October 1.,Groundnut,LOW,Proceed with standard Kuruvai calendar. Monitor SW monsoon progress bi-weekly from May 1. Fallback option if deficit develops: Groundnut.,Kanchipuram is classified as Tier 3 (Monitor (3-5 year horizon)). The predicted groundwater depth is 2.24m in 2026 and 2.14m by 2028. The water table is currently broadly stable with minor year-on-year fluctuations. The district is 36% groundwater-dependent for irrigation. Primary SHAP analysis indicates: long-term structural decline trend is moderating depletion; cumulative seasonal depletion memory is moderating depletion; seasonal groundwater volatility is driving depletion upward. Recommended transition to Bajra could reduce water consumption by 84% per kilogram of output.,ARIMA_Fitted,-0.0359822336710399,long-term structural decline trend
