Horizon,Season,Rice_Viable,Districts_Changing,Avg_Depth_m,Avg_Water_Saving
1yr,Samba,34,38,5.415,63.3
1yr,Kuruvai,38,38,5.415,63.3
3yr,Samba,34,38,5.41,63.3
3yr,Kuruvai,38,38,5.41,63.3
5yr,Samba,34,38,5.381,63.3
5yr,Kuruvai,38,38,5.381,63.3
