District,Rice_weight,Groundnut_weight,Jowar_weight,Bajra_weight,Maize_weight,ARIMA_Residual,ARIMA_Fitted,H_0,H_1,H_2,H_3,H_4,H_5,H_6,H_7,H_8,H_9,H_10,H_11,H_12,H_13,H_14,H_15,H_16,H_17,H_18,H_19,H_20,H_21,H_22,H_23,H_24,H_25,H_26,H_27,H_28,H_29,H_30,H_31
Ariyalur,0.4511943,0.32675618,0.0010749906,0.105468474,0.30713817,0.7422728,0.08842145,0.67579204,0.51013947,0.47756797,0.439618,0.433843,0.54329354,0.31341052,0.29491347,0.45741242,0.36206102,0.3149438,0.63864154,0.6016072,0.47043937,0.52494526,0.58895314,0.6351344,0.49939585,0.4759517,0.55903494,0.46182734,0.6433434,0.69610846,0.42119226,0.4725208,0.5053208,0.3899653,0.64565027,0.50270104,0.3655194,0.460247,0.49511147
Chengalpattu,0.8920807,0.16011037,3.9619932e-05,0.001005734,7.7807694e-05,0.7662904,0.07691704,0.53654546,0.60552615,0.47897205,0.60453683,0.33906317,0.5283333,0.24227503,0.52428395,0.49734023,0.296192,0.5159464,0.66837883,0.42064548,0.3306538,0.64189076,0.3142741,0.57221603,0.48585185,0.67359495,0.45989782,0.7761157,0.37935638,0.27567112,0.433425,0.45774132,0.39744443,0.7588501,0.531805,0.5185213,0.29481268,0.45032454,0.20754361
Chennai,0.9918033,0.01219593,0.0,0.0,0.0,0.7013961,0.13582426,0.6603345,0.6031677,0.38569856,0.63216686,0.6391045,0.3176937,0.63117623,0.80902624,0.52544147,0.40885356,0.33737105,0.8766793,0.5107428,0.5492596,0.4117127,0.61554575,0.656159,0.25073832,0.30493665,0.6526049,0.6032194,0.7650055,0.6674556,0.3484883,0.86663795,0.8825761,0.42051905,0.1551275,0.49199966,0.48525423,0.48319444,0.18965924
Coimbatore,0.03711936,0.1554378,0.93944633,0.034571428,0.11348554,0.5851864,0.6070183,0.5417051,0.5577288,0.31430835,0.6876491,0.6433787,0.6589989,0.56318635,0.41296673,0.8074596,0.62690943,0.42594302,0.3538822,0.61135143,0.4744544,0.4930947,0.5357182,0.7789575,0.4698257,0.68996537,0.4194132,0.71199036,0.46357086,0.6607305,0.37686276,0.5159373,0.7712421,0.33162445,0.64008105,0.5109597,0.58811677,0.37013584,0.51725936
Cuddalore,0.7707686,0.09703323,7.0672427e-06,0.1275387,0.13835716,0.64895296,0.16446249,0.6860926,0.38294458,0.30324015,0.28720838,0.5981567,0.4822284,0.6345985,0.6660787,0.37804937,0.4143309,0.22000098,0.50418854,0.7478371,0.37128437,0.7669921,0.42137682,0.6650216,0.3834947,0.77907526,0.56802857,0.63492596,0.67332625,0.78024924,0.6324421,0.6861689,0.57469267,0.44446427,0.55665755,0.3471912,0.49761826,0.30839399,0.58114445
Dharmapuri,0.3563607,0.30004546,0.480603,0.0075502605,0.062930726,0.45074347,0.30338192,0.5094465,0.41299355,0.5572086,0.5625927,0.5122339,0.4658086,0.22340554,0.5626605,0.52913547,0.51002914,0.46443167,0.42996687,0.46822098,0.48037452,0.65870297,0.5759033,0.6506332,0.46680334,0.46521127,0.5886176,0.49087754,0.65813565,0.37504163,0.5422685,0.47523776,0.66693366,0.37265843,0.5267037,0.6293093,0.36086512,0.43875006,0.4940825
Dindigul,0.1436098,0.07987473,0.592416,0.011910682,0.33494467,0.61671865,0.27716535,0.73262393,0.5781491,0.46442258,0.42844713,0.5285542,0.6053726,0.46283087,0.3188812,0.38883877,0.25225478,0.5029588,0.3697212,0.6938452,0.28895068,0.6815977,0.5173254,0.39244723,0.49410132,0.5431734,0.5214241,0.38764825,0.63998735,0.48654222,0.5692247,0.6950285,0.63832134,0.6334157,0.37256038,0.3641081,0.34691802,0.23099905,0.53394634
Erode,0.46429107,0.43912968,1.9027955e-05,0.007356704,0.23908104,0.6041678,0.224613,0.54210263,0.61179584,0.45378992,0.6098072,0.63794017,0.679987,0.26374802,0.3463486,0.3741056,0.29869965,0.37782827,0.47564182,0.6579256,0.4965831,0.60955095,0.35191298,0.29591295,0.5459588,0.66160977,0.48978147,0.68207014,0.4848281,0.71511,0.47037685,0.6273666,0.7942682,0.69533694,0.55557597,0.4877848,0.55002725,0.5485146,0.5291406
Kallakurichi,0.5843865,0.09898978,0.00022310429,0.50380063,0.24757074,0.79253644,0.17185871,0.42800546,0.43634617,0.5941766,0.4237389,0.6505173,0.53850794,0.5127504,0.30973452,0.6062139,0.4781266,0.52747256,0.57317567,0.4777726,0.4781458,0.6326809,0.34140068,0.6976901,0.42296156,0.7285942,0.342667,0.72032857,0.64295125,0.4287548,0.63698,0.44059175,0.43868122,0.6810938,0.46578723,0.36215287,0.4888937,0.33706075,0.59955275
Kanchipuram,0.9670154,0.049022544,0.0,0.0,3.7228696e-05,0.7699066,0.028979123,0.6854912,0.5945056,0.43705815,0.60020417,0.6624195,0.49120265,0.43150082,0.5972046,0.5049193,0.3427146,0.48523858,0.63616455,0.4538328,0.34074804,0.5184851,0.50737005,0.66903484,0.45664123,0.5363516,0.46199232,0.50996804,0.6207126,0.40874994,0.51838416,0.5398251,0.5215632,0.63123894,0.60969967,0.49087155,0.32902637,0.50674427,0.4129445
Kanniyakumari,0.9986589,0.0019954003,0.0,0.0,0.0,0.7058014,0.25070268,0.54064554,0.50110286,0.45293272,0.65431327,0.61435455,0.5739347,0.423674,0.60023475,0.2979778,0.25596488,0.3254559,0.29839128,0.3760897,0.55185723,0.36750102,0.43684134,0.8612437,0.69047225,0.7212548,0.5779707,0.52498525,0.80659884,0.44076088,0.36285418,0.48587254,0.66890025,0.55768293,0.5157143,0.5626503,0.41436335,0.62436944,0.6026058
Karur,0.36009118,0.12019708,0.672687,0.032071065,0.024251832,0.6344014,0.17262329,0.60480386,0.50830966,0.37882647,0.60494006,0.6354363,0.49983948,0.311124,0.5603221,0.48806587,0.38193026,0.71484804,0.65425843,0.6213207,0.23976399,0.7275403,0.507125,0.50720704,0.39984345,0.48816243,0.58334696,0.44074005,0.5948577,0.696287,0.53178537,0.694568,0.4578368,0.5547108,0.61066216,0.38243905,0.3127847,0.41911566,0.5645295
Krishnagiri,0.6092779,0.3990899,0.10754914,0.07044934,0.023844263,0.0,0.3077222,0.64617324,0.3874731,0.29994982,0.55549884,0.63423467,0.5965556,0.3873673,0.5762308,0.60626,0.5190752,0.5084357,0.48122203,0.5435536,0.3900846,0.44691837,0.5504646,0.63176626,0.4583906,0.48439598,0.6159948,0.57135797,0.7385932,0.57781726,0.5318423,0.5463041,0.6007528,0.46166685,0.42895237,0.35840482,0.45508763,0.540317,0.5912213
Madurai,0.641878,0.03845619,0.13009924,0.019478524,0.22615977,0.70629907,0.21007703,0.65224266,0.4850818,0.35743028,0.38312107,0.3634175,0.5066147,0.20650998,0.308675,0.45350587,0.40392768,0.39042038,0.59139276,0.43668538,0.42208812,0.44062248,0.57973415,0.6428613,0.3604988,0.5558582,0.5501702,0.5600053,0.6123245,0.3274147,0.46134526,0.6364351,0.6382107,0.46452665,0.45261988,0.57638985,0.36572406,0.43422395,0.55260473
Mayiladuthurai,0.99025893,0.014065007,0.00013015718,0.0,0.00018589779,0.7419377,0.0,0.59239286,0.4820935,0.4092012,0.49796942,0.5448254,0.57648283,0.35715708,0.5051514,0.4903679,0.4404376,0.5571311,0.5860769,0.5257176,0.4076695,0.5587765,0.56713706,0.5445667,0.4251165,0.5366231,0.5311017,0.56169045,0.6643992,0.52620953,0.4314565,0.5631506,0.57770777,0.50716126,0.5011967,0.47740525,0.41480464,0.42600638,0.52514714
Nagapattinam,0.98263687,0.02576509,0.0,0.00023251398,0.0,0.6839088,0.05241555,0.5321462,0.5259572,0.45177937,0.6131178,0.38327605,0.7541571,0.1567227,0.3124215,0.45770484,0.23671313,0.62401795,0.50767416,0.48726654,0.46155575,0.406398,0.41827232,0.46691105,0.41222027,0.51513803,0.49714398,0.5494199,0.70810676,0.42653286,0.4418458,0.42702174,0.46600863,0.33994502,0.45475265,0.49701706,0.5103482,0.61005837,0.58246076
Namakkal,0.086550094,0.37881306,0.73296875,0.004820297,0.08210823,0.49911165,0.37610817,0.8141745,0.43278426,0.29148373,0.36064684,0.6384846,0.52867144,0.20101477,0.5139926,0.54943115,0.38746035,0.48148465,0.37562734,0.31565535,0.4039764,0.4145261,0.5579147,0.44696784,0.57473147,0.49078593,0.64958817,0.6730788,0.37898865,0.6381769,0.38062274,0.54786956,0.7625978,0.58786434,0.42822236,0.5989816,0.4331259,0.33130032,0.7201122
Perambalur,0.09878262,0.046114124,0.0012203974,0.009466783,0.8673618,0.7795147,0.1755652,0.48472768,0.58173275,0.657395,0.41512755,0.48326063,0.5482517,0.4073009,0.4213046,0.4152168,0.3627445,0.4631099,0.4773477,0.55671334,0.47807062,0.63637626,0.6293315,0.4858618,0.4649313,0.42240456,0.42380455,0.5391979,0.61361825,0.576675,0.31854734,0.49023262,0.52136844,0.60833377,0.463844,0.60093296,0.47177318,0.39446366,0.47404328
Pudukkottai,0.8816436,0.14846188,0.0005887231,0.0003036612,0.018053629,0.76885605,0.15364261,0.68476254,0.48909456,0.6089311,0.6050225,0.6465718,0.66552866,0.43147716,0.6118285,0.5539365,0.29899627,0.6449821,0.79513407,0.43770444,0.34060836,0.74956745,0.6577061,0.6512789,0.39983007,0.4546025,0.3295191,0.26891124,0.5295231,0.61025566,0.3161179,0.68914205,0.43935665,0.6763288,0.7431637,0.635785,0.28641626,0.37521362,0.30163693
Ramanathapuram,0.9442254,0.023385517,0.04100744,0.023266831,0.003164468,0.7688443,0.1650602,0.5658358,0.45736918,0.4277991,0.63409734,0.5474401,0.6222763,0.26473942,0.642583,0.25392726,0.4897008,0.47523826,0.71166366,0.5079288,0.29803044,0.71634734,0.6357977,0.26934877,0.3795347,0.62830335,0.5928091,0.42272338,0.63300955,0.4202885,0.552272,0.58599085,0.7281286,0.6967741,0.51175416,0.48455998,0.3538184,0.47749543,0.4751552
Ranipet,0.81173205,0.27685598,0.00078206253,0.0076817763,3.7232854e-05,0.7631334,0.099813014,0.5617038,0.54912734,0.6162493,0.70923305,0.6953224,0.7063416,0.4852892,0.43344015,0.6842662,0.3997352,0.68636525,0.39789444,0.5066788,0.69568956,0.566395,0.47294557,0.3152835,0.44164333,0.51919395,0.5812942,0.37197095,0.67463344,0.52110106,0.25701463,0.53842837,0.3541303,0.4201215,0.41343826,0.49727866,0.6726542,0.45797026,0.39685452
Salem,0.16023925,0.22207382,0.4684397,0.020195212,0.31846717,0.74551445,0.19417818,0.6801029,0.5863593,0.42792124,0.60863507,0.50795764,0.5471501,0.4388721,0.5205106,0.55428565,0.4092029,0.43985206,0.6118171,0.52406913,0.3066845,0.5272058,0.46353477,0.35164192,0.39960185,0.629859,0.578249,0.58255494,0.56107724,0.41119757,0.46298486,0.7552283,0.465281,0.3316433,0.49985167,0.56145465,0.46845394,0.5433879,0.60747063
Sivaganga,0.9755018,0.03498877,0.00061800174,0.00017659692,0.0004617844,0.7539413,0.10870388,0.53537714,0.43443206,0.34853196,0.5096234,0.59434634,0.66009134,0.2641725,0.4183047,0.47005722,0.41426632,0.6394776,0.6354809,0.37190676,0.29864976,0.67415535,0.564236,0.5096089,0.5229143,0.55667764,0.55133647,0.42941403,0.6827908,0.5994592,0.4444038,0.770868,0.47665796,0.40441108,0.5532185,0.5165804,0.42864817,0.2792894,0.6122561
Thanjavur,0.96239275,0.049520273,5.424859e-06,4.237156e-05,0.0043125856,0.7060838,0.05284527,0.74215376,0.6022329,0.22801828,0.40657336,0.4522888,0.42290714,0.1944288,0.556093,0.61187685,0.57031435,0.735157,0.41359934,0.48746455,0.49666637,0.3108865,0.7657368,0.34339514,0.23757713,0.3652295,0.36541244,0.5243468,0.7182359,0.69357634,0.57819414,0.4200059,0.47923392,0.6169154,0.443578,0.63627815,0.23038046,0.2774581,0.44244474
The nilgiris,0.9479167,0.0,0.0,0.051786434,0.041666668,0.7168616,0.033010706,0.65209234,0.548665,0.33220387,0.40942818,0.607147,0.4565683,0.21461964,0.54025835,0.3778851,0.46740025,0.7044709,0.6127907,0.6067265,0.39182204,0.672025,0.49807608,0.67513347,0.38575575,0.4255573,0.3781057,0.37278962,0.6460219,0.45934546,0.27797693,0.6473729,0.5265371,0.566706,0.5336909,0.5169885,0.29106465,0.5554824,0.5302067
Theni,0.45471337,0.08887495,0.32105803,0.18694009,0.19574839,0.6668589,0.3251254,0.5634592,0.45814133,0.38649967,0.49829686,0.29879385,0.66990185,0.26961312,0.43657765,0.58496535,0.6486531,0.45817438,0.6471935,0.5995497,0.30289793,0.33834255,0.47744146,0.5763687,0.4075515,0.71359414,0.562032,0.6813619,0.5391521,0.70143443,0.39297667,0.6049442,0.4923777,0.37611243,0.4252996,0.4410522,0.30943698,0.2478648,0.63723063
